Detector threshold: 0.99999
Model Name: path_1_richardson_X2.h5
imageid, boundingbox_id, IOU, sourceimage
0,878,0.01601148409893993,Frame-00094.png
0,3071,0.3767491926803014,Frame-00094.png
0,-1,0.0,Frame-00094.png
0,-1,0.0,Frame-00094.png
0,-1,-0.0,Frame-00094.png
1,2401,0.1141357822236799,Frame-00217.png
1,3313,0.3202412776749606,Frame-00217.png
1,3330,0.2701863354037267,Frame-00217.png
2,1451,-0.0,Frame-00351.png
2,1806,-0.0,Frame-00351.png
2,1817,-0.0,Frame-00351.png
2,2066,0.36263128800442235,Frame-00351.png
2,2096,0.0,Frame-00351.png
2,3283,0.5089285714285714,Frame-00351.png
2,3323,0.16808149405772496,Frame-00351.png
2,3486,0.0,Frame-00351.png
3,1386,-0.0,Frame-00431.png
3,2090,-0.0,Frame-00431.png
3,2193,-0.0,Frame-00431.png
3,3178,0.257417694079393,Frame-00431.png
3,3228,0.05697851096158021,Frame-00431.png
3,3240,0.4804270462633452,Frame-00431.png
3,3270,0.7833730086064823,Frame-00431.png
3,3325,0.23419027960217678,Frame-00431.png
4,526,0.0,Frame-00527.png
4,2092,0.0,Frame-00527.png
4,2286,0.41284077439747136,Frame-00527.png
4,2328,0.674959437533802,Frame-00527.png
4,2350,0.039145509450844426,Frame-00527.png
4,2385,0.0,Frame-00527.png
4,3454,0.0,Frame-00527.png
4,3489,0.0,Frame-00527.png
4,-1,0.0,Frame-00527.png
5,25,0.0,Frame-00871.png
5,230,0.0,Frame-00871.png
5,403,0.0,Frame-00871.png
5,1193,0.4678536102868447,Frame-00871.png
5,1694,0.0,Frame-00871.png
5,1834,0.0,Frame-00871.png
5,2356,0.07571660356949703,Frame-00871.png
5,2362,0.4814462416745956,Frame-00871.png
5,2530,0.0,Frame-00871.png
6,170,0.05970149253731343,Frame-00923.png
6,231,-0.0,Frame-00923.png
6,475,-0.0,Frame-00923.png
6,654,0.0,Frame-00923.png
6,2476,-0.0,Frame-00923.png
6,2496,0.007294164668265388,Frame-00923.png
7,910,0.3806245389722154,Frame-00949.png
7,1649,-0.0,Frame-00949.png
7,1970,-0.0,Frame-00949.png
7,2079,0.0,Frame-00949.png
7,2338,0.35767081305210024,Frame-00949.png
7,3277,0.10881564422015455,Frame-00949.png
7,-1,-0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
8,1906,-0.0,Frame-01038.png
8,2015,0.0,Frame-01038.png
8,2331,0.19469983775013522,Frame-01038.png
8,2351,0.43948438446232374,Frame-01038.png
8,2360,0.10828676161288384,Frame-01038.png
8,2453,0.0,Frame-01038.png
8,2914,0.016097696364140993,Frame-01038.png
8,3046,0.018075639599555063,Frame-01038.png
8,3275,0.07297341918441473,Frame-01038.png
8,3321,0.0,Frame-01038.png
8,3487,0.0,Frame-01038.png
8,-1,-0.0,Frame-01038.png
9,46,0.0,Frame-01318.png
9,231,-0.0,Frame-01318.png
9,293,-0.0,Frame-01318.png
9,1968,0.04726342710997442,Frame-01318.png
9,2332,0.05038028597505324,Frame-01318.png
9,2496,0.0,Frame-01318.png
9,2537,0.0,Frame-01318.png
9,2841,-0.0,Frame-01318.png
9,-1,0.0,Frame-01318.png
10,212,0.0,Frame-01551.png
10,271,0.0,Frame-01551.png
10,737,0.04749183734045711,Frame-01551.png
10,1008,0.13406998158379374,Frame-01551.png
10,1503,0.0,Frame-01551.png
10,2744,0.0,Frame-01551.png
