Detector threshold: 0.999
Model Name: stream2_lb_classifier.h5
imageid, boundingbox_id, IOU, sourceimage
0,330,0.0,Frame-00094.png
0,851,0.14822439526505404,Frame-00094.png
0,890,-0.0,Frame-00094.png
0,895,0.2459016393442623,Frame-00094.png
0,1089,0.38944897113658333,Frame-00094.png
0,1145,0.21956947162426615,Frame-00094.png
0,1970,-0.0,Frame-00094.png
0,2327,0.0,Frame-00094.png
0,2422,0.0,Frame-00094.png
0,2683,0.39952304131303923,Frame-00094.png
0,2901,0.07886112249078246,Frame-00094.png
0,-1,0.0,Frame-00094.png
1,1154,0.0,Frame-00217.png
1,1536,-0.0,Frame-00217.png
1,2235,-0.0,Frame-00217.png
1,2250,0.3315169541939322,Frame-00217.png
1,-1,0.0,Frame-00217.png
2,108,0.0,Frame-00351.png
2,1589,0.7813023855577047,Frame-00351.png
2,1635,-0.0,Frame-00351.png
2,1908,0.0,Frame-00351.png
2,2003,0.13838717883490206,Frame-00351.png
2,2232,0.016160249982510554,Frame-00351.png
2,2987,-0.0,Frame-00351.png
3,111,0.0,Frame-00431.png
3,1147,0.0,Frame-00431.png
3,1350,-0.0,Frame-00431.png
3,1500,0.2837708830548926,Frame-00431.png
3,1570,0.5750596826288442,Frame-00431.png
3,1583,0.10049696300386526,Frame-00431.png
3,2983,0.41008271534512264,Frame-00431.png
3,3140,0.08370738808686158,Frame-00431.png
4,1996,0.0,Frame-00527.png
4,2000,0.0,Frame-00527.png
4,2027,0.0,Frame-00527.png
4,2125,0.45491969066032123,Frame-00527.png
4,2163,0.2672694824509221,Frame-00527.png
4,3180,0.0,Frame-00527.png
4,-1,0.0,Frame-00527.png
5,544,-0.0,Frame-00871.png
5,634,0.0,Frame-00871.png
5,787,-0.0,Frame-00871.png
5,1075,-0.0,Frame-00871.png
5,1286,0.47597124626443743,Frame-00871.png
5,1378,-0.0,Frame-00871.png
5,1396,-0.0,Frame-00871.png
5,1842,-0.0,Frame-00871.png
5,1909,-0.0,Frame-00871.png
5,2020,0.0,Frame-00871.png
5,2409,0.0,Frame-00871.png
5,2544,0.0,Frame-00871.png
5,3099,0.0,Frame-00871.png
5,-1,0.0,Frame-00871.png
5,-1,0.0,Frame-00871.png
5,-1,0.0,Frame-00871.png
6,1283,-0.0,Frame-00923.png
6,1379,0.0,Frame-00923.png
6,2230,0.0,Frame-00923.png
6,2426,0.49732705234743024,Frame-00923.png
7,729,-0.0,Frame-00949.png
7,1038,0.472190168474498,Frame-00949.png
7,1886,0.0,Frame-00949.png
7,2184,0.35645449137418206,Frame-00949.png
7,2549,0.0,Frame-00949.png
7,2760,-0.0,Frame-00949.png
7,3181,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
8,1040,0.8404942431901151,Frame-01038.png
8,2162,0.3958834027364664,Frame-01038.png
8,3182,0.0,Frame-01038.png
8,-1,-0.0,Frame-01038.png
8,-1,0.0,Frame-01038.png
8,-1,-0.0,Frame-01038.png
9,384,0.0,Frame-01318.png
9,1966,0.41419886252206317,Frame-01318.png
9,2122,0.573129217033247,Frame-01318.png
9,2250,0.0,Frame-01318.png
9,-1,0.0,Frame-01318.png
10,146,0.0,Frame-01551.png
10,261,0.0,Frame-01551.png
10,818,-0.0,Frame-01551.png
10,1192,-0.0,Frame-01551.png
10,1333,-0.0,Frame-01551.png
10,2187,-0.0,Frame-01551.png
10,2194,0.1715180252739524,Frame-01551.png
10,2323,0.0,Frame-01551.png
10,2503,0.0,Frame-01551.png
10,3193,0.0,Frame-01551.png
10,-1,0.0,Frame-01551.png
10,-1,0.0,Frame-01551.png
11,83,0.0,Frame-01598.png
11,818,-0.0,Frame-01598.png
11,909,0.2647663826035851,Frame-01598.png
11,962,0.2500734645900676,Frame-01598.png
11,1192,-0.0,Frame-01598.png
11,1466,0.0,Frame-01598.png
11,2187,0.001750291715285881,Frame-01598.png
11,2405,0.0,Frame-01598.png
11,2503,0.0,Frame-01598.png
11,2555,0.4994054696789536,Frame-01598.png
11,3026,0.0,Frame-01598.png
11,3193,0.0,Frame-01598.png
11,-1,0.0,Frame-01598.png
11,-1,0.0,Frame-01598.png
12,146,0.0,Frame-01646.png
12,262,0.0,Frame-01646.png
12,818,-0.0,Frame-01646.png
12,1192,-0.0,Frame-01646.png
12,2102,0.07494711393170142,Frame-01646.png
12,2985,-0.0,Frame-01646.png
12,3193,0.0,Frame-01646.png
12,-1,0.0,Frame-01646.png
12,-1,0.0,Frame-01646.png
13,146,0.0,Frame-01665.png
13,262,0.0,Frame-01665.png
13,818,-0.0,Frame-01665.png
13,1192,-0.0,Frame-01665.png
13,1334,-0.0,Frame-01665.png
13,1399,0.0,Frame-01665.png
13,2125,0.15651646972254685,Frame-01665.png
13,3026,0.0,Frame-01665.png
13,3193,0.0,Frame-01665.png
13,-1,0.0,Frame-01665.png
14,968,0.0,Frame-01790.png
14,1904,0.5721278721278721,Frame-01790.png
14,2144,0.09148301382959434,Frame-01790.png
14,2236,0.001417294935139072,Frame-01790.png
14,2459,0.46730064697170476,Frame-01790.png
14,2885,0.0,Frame-01790.png
14,3150,-0.0,Frame-01790.png
15,887,0.0,Frame-01809.png
15,1268,-0.0,Frame-01809.png
15,1398,0.0,Frame-01809.png
15,1590,0.0,Frame-01809.png
15,2029,-0.0,Frame-01809.png
15,2034,-0.0,Frame-01809.png
15,2193,0.2587031528851874,Frame-01809.png
15,3073,-0.0,Frame-01809.png
15,-1,0.0,Frame-01809.png
16,262,0.0,Frame-01849.png
16,540,0.0,Frame-01849.png
16,818,-0.0,Frame-01849.png
16,1192,-0.0,Frame-01849.png
16,1455,0.0,Frame-01849.png
16,1532,0.0,Frame-01849.png
16,1893,0.0,Frame-01849.png
16,2460,0.4515663914012321,Frame-01849.png
16,2984,0.0,Frame-01849.png
16,3150,0.0,Frame-01849.png
16,-1,0.0,Frame-01849.png
16,-1,0.0,Frame-01849.png
16,-1,0.0,Frame-01849.png
17,262,0.0,Frame-01881.png
17,540,0.0,Frame-01881.png
17,818,-0.0,Frame-01881.png
17,847,0.21916268614779433,Frame-01881.png
17,1130,-0.0,Frame-01881.png
17,1384,0.0,Frame-01881.png
17,1471,-0.0,Frame-01881.png
17,1575,0.0,Frame-01881.png
17,1594,0.0,Frame-01881.png
17,2007,0.0,Frame-01881.png
17,2327,0.5109497738633658,Frame-01881.png
17,2405,0.0,Frame-01881.png
17,2938,-0.0,Frame-01881.png
