Detector threshold: 0.99
Model Name: stream2_lb_classifier.h5
imageid, boundingbox_id, IOU, sourceimage
0,106,0.0,Frame-00094.png
0,330,0.0,Frame-00094.png
0,851,0.14822439526505404,Frame-00094.png
0,890,-0.0,Frame-00094.png
0,895,0.2459016393442623,Frame-00094.png
0,1089,0.38944897113658333,Frame-00094.png
0,1145,0.21956947162426615,Frame-00094.png
0,1970,-0.0,Frame-00094.png
0,2024,0.0,Frame-00094.png
0,2327,0.0,Frame-00094.png
0,2422,0.0,Frame-00094.png
0,2683,0.39952304131303923,Frame-00094.png
0,2901,0.07886112249078246,Frame-00094.png
0,2965,0.0,Frame-00094.png
0,-1,0.0,Frame-00094.png
1,1154,0.0,Frame-00217.png
1,2235,-0.0,Frame-00217.png
1,2250,0.3315169541939322,Frame-00217.png
1,2515,0.0,Frame-00217.png
1,2945,0.0,Frame-00217.png
1,-1,0.0,Frame-00217.png
2,108,0.0,Frame-00351.png
2,843,-0.0,Frame-00351.png
2,1589,0.7813023855577047,Frame-00351.png
2,1635,-0.0,Frame-00351.png
2,1908,0.0,Frame-00351.png
2,2003,0.13838717883490206,Frame-00351.png
2,2232,0.016160249982510554,Frame-00351.png
2,2987,-0.0,Frame-00351.png
3,111,0.0,Frame-00431.png
3,721,-0.0,Frame-00431.png
3,1147,0.0,Frame-00431.png
3,1350,-0.0,Frame-00431.png
3,1500,0.2837708830548926,Frame-00431.png
3,1570,0.5750596826288442,Frame-00431.png
3,1583,0.10049696300386526,Frame-00431.png
3,2983,0.41008271534512264,Frame-00431.png
4,1996,0.0,Frame-00527.png
4,2027,0.0,Frame-00527.png
4,2125,0.45491969066032123,Frame-00527.png
4,2185,0.2672694824509221,Frame-00527.png
4,-1,0.0,Frame-00527.png
5,544,-0.0,Frame-00871.png
5,573,0.0,Frame-00871.png
5,787,-0.0,Frame-00871.png
5,1033,0.15706091231903851,Frame-00871.png
5,1075,-0.0,Frame-00871.png
5,1286,0.47597124626443743,Frame-00871.png
5,1378,-0.0,Frame-00871.png
5,1396,-0.0,Frame-00871.png
5,1909,-0.0,Frame-00871.png
5,2020,0.0,Frame-00871.png
5,3099,0.0,Frame-00871.png
5,-1,0.0,Frame-00871.png
5,-1,0.0,Frame-00871.png
6,281,-0.0,Frame-00923.png
6,1282,-0.0,Frame-00923.png
6,2230,0.0,Frame-00923.png
6,2426,0.49732705234743024,Frame-00923.png
6,2897,-0.0,Frame-00923.png
7,729,-0.0,Frame-00949.png
7,1039,0.6760378349973726,Frame-00949.png
7,1886,0.0,Frame-00949.png
7,2184,0.35645449137418206,Frame-00949.png
7,2549,0.0,Frame-00949.png
7,2760,-0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
8,1040,0.8404942431901151,Frame-01038.png
8,1537,-0.0,Frame-01038.png
8,2162,0.3958834027364664,Frame-01038.png
8,2188,0.07709696609161214,Frame-01038.png
8,3140,0.0,Frame-01038.png
8,-1,-0.0,Frame-01038.png
9,384,0.0,Frame-01318.png
9,1966,0.41419886252206317,Frame-01318.png
9,2020,0.2658959537572254,Frame-01318.png
9,2122,0.573129217033247,Frame-01318.png
9,2250,0.0,Frame-01318.png
10,146,0.0,Frame-01551.png
10,818,-0.0,Frame-01551.png
10,1192,-0.0,Frame-01551.png
10,1333,-0.0,Frame-01551.png
10,2073,0.0,Frame-01551.png
10,2187,-0.0,Frame-01551.png
10,2194,0.1715180252739524,Frame-01551.png
10,3193,0.0,Frame-01551.png
10,-1,0.0,Frame-01551.png
10,-1,0.0,Frame-01551.png
11,83,0.0,Frame-01598.png
11,818,-0.0,Frame-01598.png
11,909,0.2647663826035851,Frame-01598.png
11,1192,-0.0,Frame-01598.png
11,2187,0.001750291715285881,Frame-01598.png
11,2405,0.0,Frame-01598.png
11,2503,0.0,Frame-01598.png
11,2555,0.4994054696789536,Frame-01598.png
11,2981,0.0,Frame-01598.png
11,3013,0.0,Frame-01598.png
11,3193,0.0,Frame-01598.png
11,-1,0.0,Frame-01598.png
11,-1,0.0,Frame-01598.png
11,-1,0.0,Frame-01598.png
12,146,0.0,Frame-01646.png
12,262,0.0,Frame-01646.png
12,818,-0.0,Frame-01646.png
12,1007,-0.0,Frame-01646.png
12,2102,0.07494711393170142,Frame-01646.png
12,2212,-0.0,Frame-01646.png
12,2405,0.0,Frame-01646.png
12,2985,-0.0,Frame-01646.png
12,3193,0.0,Frame-01646.png
12,-1,0.0,Frame-01646.png
12,-1,0.0,Frame-01646.png
13,146,0.0,Frame-01665.png
13,262,0.0,Frame-01665.png
13,818,-0.0,Frame-01665.png
13,1007,-0.0,Frame-01665.png
13,1102,0.5521197007481297,Frame-01665.png
13,1334,-0.0,Frame-01665.png
13,2125,0.15651646972254685,Frame-01665.png
13,2341,-0.0,Frame-01665.png
13,2935,-0.0,Frame-01665.png
13,3027,0.0,Frame-01665.png
13,3193,0.0,Frame-01665.png
14,968,0.0,Frame-01790.png
14,1134,0.0,Frame-01790.png
14,1904,0.5721278721278721,Frame-01790.png
14,1973,-0.0,Frame-01790.png
14,1998,-0.0,Frame-01790.png
14,2144,0.09148301382959434,Frame-01790.png
14,2236,0.001417294935139072,Frame-01790.png
14,2459,0.46730064697170476,Frame-01790.png
14,2885,0.0,Frame-01790.png
14,3092,-0.0,Frame-01790.png
14,3150,-0.0,Frame-01790.png
15,887,0.0,Frame-01809.png
15,1268,-0.0,Frame-01809.png
15,1398,0.0,Frame-01809.png
15,1590,0.0,Frame-01809.png
15,1955,-0.0,Frame-01809.png
15,2012,0.3715751667521806,Frame-01809.png
15,2029,-0.0,Frame-01809.png
15,2034,-0.0,Frame-01809.png
15,2192,0.22716622201600742,Frame-01809.png
15,3073,-0.0,Frame-01809.png
16,262,0.0,Frame-01849.png
16,540,0.0,Frame-01849.png
16,818,-0.0,Frame-01849.png
16,978,0.37654187405323525,Frame-01849.png
16,1192,-0.0,Frame-01849.png
16,1455,0.0,Frame-01849.png
16,1893,0.0,Frame-01849.png
16,2101,0.19179884854893667,Frame-01849.png
16,2984,0.0,Frame-01849.png
16,-1,0.0,Frame-01849.png
17,262,0.0,Frame-01881.png
17,540,0.0,Frame-01881.png
17,597,0.0,Frame-01881.png
17,818,-0.0,Frame-01881.png
17,847,0.21916268614779433,Frame-01881.png
17,1130,-0.0,Frame-01881.png
17,1384,0.0,Frame-01881.png
17,1532,0.0,Frame-01881.png
17,1575,0.0,Frame-01881.png
17,2007,0.0,Frame-01881.png
17,2405,0.0,Frame-01881.png
17,2981,0.0,Frame-01881.png
17,3194,0.0,Frame-01881.png
17,-1,-0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
18,261,0.0,Frame-01955.png
18,602,0.0,Frame-01955.png
18,818,-0.0,Frame-01955.png
18,1192,-0.0,Frame-01955.png
18,1210,-0.0,Frame-01955.png
18,1461,0.0,Frame-01955.png
18,1594,0.0,Frame-01955.png
18,1711,0.0,Frame-01955.png
18,1910,-0.0,Frame-01955.png
18,2403,0.0,Frame-01955.png
18,2938,-0.0,Frame-01955.png
18,3013,0.0,Frame-01955.png
18,3193,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
19,75,0.0,Frame-02325.png
19,525,0.0,Frame-02325.png
19,915,0.5507286606523247,Frame-02325.png
19,942,-0.0,Frame-02325.png
19,1822,0.0,Frame-02325.png
19,1829,0.0,Frame-02325.png
19,1898,0.0,Frame-02325.png
19,2096,-0.0,Frame-02325.png
19,2284,0.0,Frame-02325.png
19,2675,0.33620689655172414,Frame-02325.png
19,2713,0.2041531148361271,Frame-02325.png
19,2729,0.31837098692033294,Frame-02325.png
19,3157,-0.0,Frame-02325.png
19,-1,0.0,Frame-02325.png
20,159,-0.0,Frame-02435.png
20,356,-0.0,Frame-02435.png
20,385,0.3597102637693044,Frame-02435.png
20,537,-0.0,Frame-02435.png
