Detector threshold: 0.99
Model Name: path_1_richardson_V1.h5
imageid, boundingbox_id, IOU, sourceimage
48,2285,0.5635013677217663,Frame-05646-boyfriend.png
48,2302,-0.0,Frame-05646-boyfriend.png
48,2401,0.0,Frame-05646-boyfriend.png
48,2881,-0.0,Frame-05646-boyfriend.png
48,3019,0.02496038034865293,Frame-05646-boyfriend.png
48,3093,0.0,Frame-05646-boyfriend.png
49,1377,0.0,Frame-05730.png
49,2239,0.0,Frame-05730.png
49,2566,0.0,Frame-05730.png
49,2582,0.0,Frame-05730.png
49,2976,0.0,Frame-05730.png
50,30,0.0,IMG-20200109-WA0000.jpg
50,171,0.0,IMG-20200109-WA0000.jpg
50,226,0.0,IMG-20200109-WA0000.jpg
50,239,0.0,IMG-20200109-WA0000.jpg
50,1371,0.0,IMG-20200109-WA0000.jpg
50,1410,0.0,IMG-20200109-WA0000.jpg
50,1475,0.0,IMG-20200109-WA0000.jpg
50,1771,0.0,IMG-20200109-WA0000.jpg
50,1787,0.0,IMG-20200109-WA0000.jpg
50,1812,0.0,IMG-20200109-WA0000.jpg
50,1937,0.0,IMG-20200109-WA0000.jpg
50,2028,0.0,IMG-20200109-WA0000.jpg
50,2052,0.0,IMG-20200109-WA0000.jpg
50,2055,0.0,IMG-20200109-WA0000.jpg
50,2171,0.0,IMG-20200109-WA0000.jpg
50,2703,0.0,IMG-20200109-WA0000.jpg
50,2882,0.0,IMG-20200109-WA0000.jpg
50,3219,0.0,IMG-20200109-WA0000.jpg
50,3305,0.0,IMG-20200109-WA0000.jpg
50,3378,0.0,IMG-20200109-WA0000.jpg
50,3431,0.0,IMG-20200109-WA0000.jpg
50,3549,0.0,IMG-20200109-WA0000.jpg
50,3579,0.0,IMG-20200109-WA0000.jpg
50,3599,0.0,IMG-20200109-WA0000.jpg
50,3667,0.0,IMG-20200109-WA0000.jpg
50,3853,0.0,IMG-20200109-WA0000.jpg
50,4090,0.0,IMG-20200109-WA0000.jpg
50,4156,0.0,IMG-20200109-WA0000.jpg
50,4328,0.0,IMG-20200109-WA0000.jpg
50,4636,0.0,IMG-20200109-WA0000.jpg
50,4760,0.0,IMG-20200109-WA0000.jpg
50,4775,0.0,IMG-20200109-WA0000.jpg
50,5028,0.0,IMG-20200109-WA0000.jpg
50,5086,0.0,IMG-20200109-WA0000.jpg
50,5094,0.0,IMG-20200109-WA0000.jpg
50,5137,0.0,IMG-20200109-WA0000.jpg
50,5177,0.0,IMG-20200109-WA0000.jpg
50,5202,0.0,IMG-20200109-WA0000.jpg
50,5358,0.0,IMG-20200109-WA0000.jpg
50,5410,0.0,IMG-20200109-WA0000.jpg
50,5421,0.0,IMG-20200109-WA0000.jpg
50,5438,0.0,IMG-20200109-WA0000.jpg
50,5485,0.0,IMG-20200109-WA0000.jpg
50,5493,0.0,IMG-20200109-WA0000.jpg
50,5559,0.0,IMG-20200109-WA0000.jpg
50,6232,0.0,IMG-20200109-WA0000.jpg
50,6322,0.0,IMG-20200109-WA0000.jpg
50,6408,0.0,IMG-20200109-WA0000.jpg
50,6513,0.0,IMG-20200109-WA0000.jpg
50,6572,0.0,IMG-20200109-WA0000.jpg
50,6941,0.0,IMG-20200109-WA0000.jpg
50,6979,0.0,IMG-20200109-WA0000.jpg
50,7059,0.0,IMG-20200109-WA0000.jpg
50,7110,0.0,IMG-20200109-WA0000.jpg
50,7224,0.0,IMG-20200109-WA0000.jpg
51,74,0.0,IMG-20200109-WA0001.jpg
51,142,0.0,IMG-20200109-WA0001.jpg
51,334,0.0,IMG-20200109-WA0001.jpg
51,337,0.0,IMG-20200109-WA0001.jpg
51,372,0.0,IMG-20200109-WA0001.jpg
51,558,0.0,IMG-20200109-WA0001.jpg
51,598,0.0,IMG-20200109-WA0001.jpg
51,1784,0.0,IMG-20200109-WA0001.jpg
51,1832,0.0,IMG-20200109-WA0001.jpg
51,1878,0.0,IMG-20200109-WA0001.jpg
51,2248,0.0,IMG-20200109-WA0001.jpg
51,2400,0.0,IMG-20200109-WA0001.jpg
51,2406,0.0,IMG-20200109-WA0001.jpg
51,2530,0.0,IMG-20200109-WA0001.jpg
51,2824,0.0,IMG-20200109-WA0001.jpg
51,2890,0.0,IMG-20200109-WA0001.jpg
51,3068,0.0,IMG-20200109-WA0001.jpg
51,3161,0.0,IMG-20200109-WA0001.jpg
51,3323,0.0,IMG-20200109-WA0001.jpg
51,3420,0.0,IMG-20200109-WA0001.jpg
51,3649,0.0,IMG-20200109-WA0001.jpg
51,3746,0.0,IMG-20200109-WA0001.jpg
51,4009,0.0,IMG-20200109-WA0001.jpg
51,4425,0.0,IMG-20200109-WA0001.jpg
51,4869,0.0,IMG-20200109-WA0001.jpg
51,4885,0.0,IMG-20200109-WA0001.jpg
51,4926,0.0,IMG-20200109-WA0001.jpg
51,4972,0.0,IMG-20200109-WA0001.jpg
51,5029,0.0,IMG-20200109-WA0001.jpg
51,5066,0.0,IMG-20200109-WA0001.jpg
51,5078,0.0,IMG-20200109-WA0001.jpg
51,5085,0.0,IMG-20200109-WA0001.jpg
51,5137,0.0,IMG-20200109-WA0001.jpg
51,5298,0.0,IMG-20200109-WA0001.jpg
51,5345,0.0,IMG-20200109-WA0001.jpg
51,5350,0.0,IMG-20200109-WA0001.jpg
51,5467,0.0,IMG-20200109-WA0001.jpg
51,5513,0.0,IMG-20200109-WA0001.jpg
51,5656,0.0,IMG-20200109-WA0001.jpg
51,5685,0.0,IMG-20200109-WA0001.jpg
51,5693,0.0,IMG-20200109-WA0001.jpg
51,5716,0.0,IMG-20200109-WA0001.jpg
51,5764,0.0,IMG-20200109-WA0001.jpg
51,5786,0.0,IMG-20200109-WA0001.jpg
51,5811,0.0,IMG-20200109-WA0001.jpg
51,6181,0.0,IMG-20200109-WA0001.jpg
51,6314,0.0,IMG-20200109-WA0001.jpg
51,6377,0.0,IMG-20200109-WA0001.jpg
51,6391,0.0,IMG-20200109-WA0001.jpg
51,6435,0.0,IMG-20200109-WA0001.jpg
51,6455,0.0,IMG-20200109-WA0001.jpg
51,6535,0.0,IMG-20200109-WA0001.jpg
51,6584,0.0,IMG-20200109-WA0001.jpg
51,6610,0.0,IMG-20200109-WA0001.jpg
51,6616,0.0,IMG-20200109-WA0001.jpg
51,6710,0.0,IMG-20200109-WA0001.jpg
51,6749,0.0,IMG-20200109-WA0001.jpg
51,6872,0.0,IMG-20200109-WA0001.jpg
51,7162,0.0,IMG-20200109-WA0001.jpg
51,7222,0.0,IMG-20200109-WA0001.jpg
51,7399,0.0,IMG-20200109-WA0001.jpg
51,7527,0.0,IMG-20200109-WA0001.jpg
51,7635,0.0,IMG-20200109-WA0001.jpg
52,74,0.0,Photo from Luke(1).jpg
52,142,0.0,Photo from Luke(1).jpg
52,334,0.0,Photo from Luke(1).jpg
52,337,0.0,Photo from Luke(1).jpg
52,372,0.0,Photo from Luke(1).jpg
52,558,0.0,Photo from Luke(1).jpg
52,598,0.0,Photo from Luke(1).jpg
52,1784,0.0,Photo from Luke(1).jpg
52,1832,0.0,Photo from Luke(1).jpg
52,1878,0.0,Photo from Luke(1).jpg
52,2248,0.0,Photo from Luke(1).jpg
52,2400,0.0,Photo from Luke(1).jpg
52,2406,0.0,Photo from Luke(1).jpg
52,2530,0.0,Photo from Luke(1).jpg
52,2824,0.0,Photo from Luke(1).jpg
52,2890,0.0,Photo from Luke(1).jpg
52,3068,0.0,Photo from Luke(1).jpg
52,3161,0.0,Photo from Luke(1).jpg
52,3323,0.0,Photo from Luke(1).jpg
52,3420,0.0,Photo from Luke(1).jpg
