Detector threshold: 0.9999
Model Name: path_1_richardson_V1.h5
imageid, boundingbox_id, IOU, sourceimage
0,2336,0.32641595964228387,Frame-00094.png
0,3506,0.0,Frame-00094.png
0,-1,-0.0,Frame-00094.png
0,-1,-0.0,Frame-00094.png
0,-1,-0.0,Frame-00094.png
0,-1,-0.0,Frame-00094.png
1,-1,-1.0,Frame-00217.png
1,-1,-1.0,Frame-00217.png
2,-1,-1.0,Frame-00351.png
2,-1,-1.0,Frame-00351.png
2,-1,-1.0,Frame-00351.png
3,3509,0.0,Frame-00431.png
3,-1,0.0,Frame-00431.png
3,-1,0.0,Frame-00431.png
3,-1,0.0,Frame-00431.png
3,-1,0.0,Frame-00431.png
4,1839,-0.0,Frame-00527.png
4,2262,0.7746401985111663,Frame-00527.png
4,3489,0.0,Frame-00527.png
4,-1,0.0,Frame-00527.png
4,-1,0.0,Frame-00527.png
4,-1,-0.0,Frame-00527.png
5,720,0.0,Frame-00871.png
5,1455,0.23750548967940271,Frame-00871.png
5,2191,0.0,Frame-00871.png
5,2383,0.04441415346169137,Frame-00871.png
5,-1,0.0,Frame-00871.png
5,-1,0.0,Frame-00871.png
6,-1,-1.0,Frame-00923.png
7,2133,0.0,Frame-00949.png
7,2289,-0.0,Frame-00949.png
7,2381,0.07308313880409409,Frame-00949.png
7,3487,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,-0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
8,1182,0.7253991291727141,Frame-01038.png
8,1363,0.04202359786649426,Frame-01038.png
8,2133,0.0,Frame-01038.png
8,2289,0.02156262478370824,Frame-01038.png
8,2381,0.0,Frame-01038.png
8,3487,0.0,Frame-01038.png
8,-1,-0.0,Frame-01038.png
8,-1,-0.0,Frame-01038.png
9,-1,-1.0,Frame-01318.png
9,-1,-1.0,Frame-01318.png
9,-1,-1.0,Frame-01318.png
10,2265,0.22429906542056074,Frame-01551.png
10,2456,0.0,Frame-01551.png
10,3018,-0.0,Frame-01551.png
10,-1,-0.0,Frame-01551.png
10,-1,0.0,Frame-01551.png
10,-1,-0.0,Frame-01551.png
10,-1,-0.0,Frame-01551.png
11,2265,0.34560221185415585,Frame-01598.png
11,2338,0.26987335751233726,Frame-01598.png
11,2384,-0.0,Frame-01598.png
11,-1,-0.0,Frame-01598.png
11,-1,0.0,Frame-01598.png
11,-1,-0.0,Frame-01598.png
11,-1,-0.0,Frame-01598.png
12,38,0.0,Frame-01646.png
12,676,0.6703374777975133,Frame-01646.png
12,2265,0.6127636560302866,Frame-01646.png
12,2336,-0.0,Frame-01646.png
12,2456,0.0,Frame-01646.png
12,3157,0.03377081894235935,Frame-01646.png
12,-1,0.0,Frame-01646.png
13,38,0.0,Frame-01665.png
13,2359,-0.0,Frame-01665.png
13,2456,0.0,Frame-01665.png
13,3242,0.0,Frame-01665.png
13,-1,0.0,Frame-01665.png
13,-1,-0.0,Frame-01665.png
13,-1,-0.0,Frame-01665.png
13,-1,0.0,Frame-01665.png
14,2410,-0.0,Frame-01790.png
14,3463,0.5394722554023238,Frame-01790.png
14,-1,0.0,Frame-01790.png
15,-1,-1.0,Frame-01809.png
15,-1,-1.0,Frame-01809.png
16,793,0.5890279114533205,Frame-01849.png
16,1201,0.4570655848546315,Frame-01849.png
16,2663,0.5115351444588184,Frame-01849.png
16,-1,0.0,Frame-01849.png
17,1201,0.3741579914268218,Frame-01881.png
17,1376,-0.0,Frame-01881.png
17,3018,-0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
18,38,0.0,Frame-01955.png
18,857,0.7076923076923077,Frame-01955.png
