Detector threshold: 0.9
Model Name: path_1_richardson_V1.h5
imageid, boundingbox_id, IOU, sourceimage
0,548,0.0,Frame-00094.png
0,796,0.0,Frame-00094.png
0,811,0.0,Frame-00094.png
0,878,0.01601148409893993,Frame-00094.png
0,1052,0.4027847676564335,Frame-00094.png
0,1135,0.04902519667084711,Frame-00094.png
0,1187,0.6555220608385859,Frame-00094.png
0,1202,0.5636419944255188,Frame-00094.png
0,1838,0.0,Frame-00094.png
0,2215,0.0,Frame-00094.png
0,2284,0.024252445914289652,Frame-00094.png
0,2336,0.32641595964228387,Frame-00094.png
0,2671,0.0,Frame-00094.png
0,3150,-0.0,Frame-00094.png
0,3155,-0.0,Frame-00094.png
0,3182,0.0,Frame-00094.png
0,3314,0.0,Frame-00094.png
0,3495,0.0,Frame-00094.png
0,3506,0.0,Frame-00094.png
0,-1,0.0,Frame-00094.png
1,1570,0.0,Frame-00217.png
1,1771,0.3916398713826367,Frame-00217.png
1,1819,-0.0,Frame-00217.png
1,2074,0.0,Frame-00217.png
1,2090,-0.0,Frame-00217.png
1,2206,0.0,Frame-00217.png
1,2361,-0.0,Frame-00217.png
1,2423,0.7313965341488278,Frame-00217.png
1,2428,-0.0,Frame-00217.png
1,3246,-0.0,Frame-00217.png
1,3408,0.0,Frame-00217.png
1,3446,0.03531498602451086,Frame-00217.png
2,294,-0.0,Frame-00351.png
2,1759,-0.0,Frame-00351.png
2,1817,-0.0,Frame-00351.png
2,2002,0.7619728377412437,Frame-00351.png
2,2131,0.09848484848484848,Frame-00351.png
2,2376,-0.0,Frame-00351.png
2,2382,0.0683019379319691,Frame-00351.png
2,3284,0.7604166666666666,Frame-00351.png
2,3368,0.29104897729405144,Frame-00351.png
3,230,-0.0,Frame-00431.png
3,673,0.0,Frame-00431.png
3,993,0.0,Frame-00431.png
3,1444,-0.0,Frame-00431.png
3,1574,0.017593323559264688,Frame-00431.png
3,1640,0.31129196337741605,Frame-00431.png
3,1764,0.4205607476635514,Frame-00431.png
