Detector threshold: 0.999999
Model Name: path_1_richardson_V1.h5
imageid, boundingbox_id, IOU, sourceimage
0,-1,-1.0,Frame-00094.png
0,-1,-1.0,Frame-00094.png
0,-1,-1.0,Frame-00094.png
0,-1,-1.0,Frame-00094.png
0,-1,-1.0,Frame-00094.png
1,-1,-1.0,Frame-00217.png
1,-1,-1.0,Frame-00217.png
2,-1,-1.0,Frame-00351.png
2,-1,-1.0,Frame-00351.png
2,-1,-1.0,Frame-00351.png
3,-1,-1.0,Frame-00431.png
3,-1,-1.0,Frame-00431.png
3,-1,-1.0,Frame-00431.png
3,-1,-1.0,Frame-00431.png
4,3489,0.0,Frame-00527.png
4,-1,-0.0,Frame-00527.png
4,-1,-0.0,Frame-00527.png
4,-1,0.0,Frame-00527.png
4,-1,0.0,Frame-00527.png
5,720,0.0,Frame-00871.png
5,1455,0.23750548967940271,Frame-00871.png
5,-1,0.0,Frame-00871.png
5,-1,0.0,Frame-00871.png
5,-1,0.0,Frame-00871.png
6,-1,-1.0,Frame-00923.png
7,2133,0.0,Frame-00949.png
7,2289,-0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,-0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
8,2133,0.0,Frame-01038.png
8,2289,0.02156262478370824,Frame-01038.png
8,2381,0.0,Frame-01038.png
8,3487,0.0,Frame-01038.png
8,-1,-0.0,Frame-01038.png
8,-1,0.0,Frame-01038.png
8,-1,0.0,Frame-01038.png
8,-1,0.0,Frame-01038.png
9,-1,-1.0,Frame-01318.png
9,-1,-1.0,Frame-01318.png
9,-1,-1.0,Frame-01318.png
10,-1,-1.0,Frame-01551.png
10,-1,-1.0,Frame-01551.png
10,-1,-1.0,Frame-01551.png
10,-1,-1.0,Frame-01551.png
10,-1,-1.0,Frame-01551.png
11,-1,-1.0,Frame-01598.png
11,-1,-1.0,Frame-01598.png
11,-1,-1.0,Frame-01598.png
11,-1,-1.0,Frame-01598.png
11,-1,-1.0,Frame-01598.png
11,-1,-1.0,Frame-01598.png
12,2265,0.6127636560302866,Frame-01646.png
12,2456,0.0,Frame-01646.png
12,-1,-0.0,Frame-01646.png
12,-1,-0.0,Frame-01646.png
12,-1,-0.0,Frame-01646.png
12,-1,-0.0,Frame-01646.png
13,-1,-1.0,Frame-01665.png
13,-1,-1.0,Frame-01665.png
13,-1,-1.0,Frame-01665.png
13,-1,-1.0,Frame-01665.png
14,-1,-1.0,Frame-01790.png
14,-1,-1.0,Frame-01790.png
15,-1,-1.0,Frame-01809.png
15,-1,-1.0,Frame-01809.png
16,-1,-1.0,Frame-01849.png
16,-1,-1.0,Frame-01849.png
16,-1,-1.0,Frame-01849.png
16,-1,-1.0,Frame-01849.png
17,3018,-0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
17,-1,-0.0,Frame-01881.png
17,-1,-0.0,Frame-01881.png
17,-1,-0.0,Frame-01881.png
18,857,0.7076923076923077,Frame-01955.png
18,-1,-0.0,Frame-01955.png
18,-1,-0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
19,-1,-1.0,Frame-02325.png
19,-1,-1.0,Frame-02325.png
19,-1,-1.0,Frame-02325.png
19,-1,-1.0,Frame-02325.png
19,-1,-1.0,Frame-02325.png
20,-1,-1.0,Frame-02435.png
20,-1,-1.0,Frame-02435.png
20,-1,-1.0,Frame-02435.png
20,-1,-1.0,Frame-02435.png
20,-1,-1.0,Frame-02435.png
21,-1,-1.0,Frame-02451.png
21,-1,-1.0,Frame-02451.png
21,-1,-1.0,Frame-02451.png
21,-1,-1.0,Frame-02451.png
21,-1,-1.0,Frame-02451.png
21,-1,-1.0,Frame-02451.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
22,-1,-1.0,Frame-03033.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
23,-1,-1.0,Frame-03418.png
25,2380,0.0,Frame-03450.png
27,2304,0.7398959583833533,Frame-03578.png
27,-1,-0.0,Frame-03578.png
27,-1,0.0,Frame-03578.png
27,-1,-0.0,Frame-03578.png
27,-1,0.0,Frame-03578.png
27,-1,-0.0,Frame-03578.png
29,2304,0.0,Frame-03602.png
30,-1,-1.0,Frame-03621.png
30,-1,-1.0,Frame-03621.png
30,-1,-1.0,Frame-03621.png
30,-1,-1.0,Frame-03621.png
30,-1,-1.0,Frame-03621.png
32,-1,-1.0,Frame-03806.png
34,3065,0.0,Frame-03952.png
34,-1,-0.0,Frame-03952.png
34,-1,-0.0,Frame-03952.png
34,-1,0.0,Frame-03952.png
34,-1,0.0,Frame-03952.png
34,-1,0.0,Frame-03952.png
35,-1,-1.0,Frame-03992.png
35,-1,-1.0,Frame-03992.png
35,-1,-1.0,Frame-03992.png
35,-1,-1.0,Frame-03992.png
36,3446,0.0,Frame-04033.png
36,-1,-0.0,Frame-04033.png
36,-1,0.0,Frame-04033.png
36,-1,0.0,Frame-04033.png
36,-1,0.0,Frame-04033.png
36,-1,0.0,Frame-04033.png
36,-1,0.0,Frame-04033.png
36,-1,0.0,Frame-04033.png
38,-1,-1.0,Frame-04113.png
38,-1,-1.0,Frame-04113.png
38,-1,-1.0,Frame-04113.png
38,-1,-1.0,Frame-04113.png
38,-1,-1.0,Frame-04113.png
40,-1,-1.0,Frame-04774.png
40,-1,-1.0,Frame-04774.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
41,-1,-1.0,Frame-05344.png
42,1000,-0.0,Frame-05437.png
42,-1,-0.0,Frame-05437.png
42,-1,0.0,Frame-05437.png
42,-1,-0.0,Frame-05437.png
43,-1,-1.0,Frame-05457.png
43,-1,-1.0,Frame-05457.png
43,-1,-1.0,Frame-05457.png
44,-1,-1.0,Frame-05480.png
44,-1,-1.0,Frame-05480.png
45,2312,0.6654078201998802,Frame-05502.png
45,2457,-0.0,Frame-05502.png
45,-1,-0.0,Frame-05502.png
46,-1,-1.0,Frame-05549.png
46,-1,-1.0,Frame-05549.png
47,-1,-1.0,Frame-05600.png
47,-1,-1.0,Frame-05600.png
48,2285,0.5635013677217663,Frame-05646-boyfriend.png
50,1937,0.0,IMG-20200109-WA0000.jpg
50,3378,0.0,IMG-20200109-WA0000.jpg
50,7110,0.0,IMG-20200109-WA0000.jpg
51,598,0.0,IMG-20200109-WA0001.jpg
51,2485,0.0,IMG-20200109-WA0001.jpg
51,5345,0.0,IMG-20200109-WA0001.jpg
51,6394,0.0,IMG-20200109-WA0001.jpg
51,6749,0.0,IMG-20200109-WA0001.jpg
52,598,0.0,Photo from Luke(1).jpg
52,2485,0.0,Photo from Luke(1).jpg
52,5345,0.0,Photo from Luke(1).jpg
52,6394,0.0,Photo from Luke(1).jpg
52,6749,0.0,Photo from Luke(1).jpg
53,1937,0.0,Photo from Luke.jpg
53,3378,0.0,Photo from Luke.jpg
53,7110,0.0,Photo from Luke.jpg
