Detector threshold: 0.99
Model Name: path_1_richardson_X2.h5
imageid, boundingbox_id, IOU, sourceimage
40,2327,0.6816174560568015,Frame-04774.png
40,2608,-0.0,Frame-04774.png
40,2805,0.0,Frame-04774.png
40,3010,0.0,Frame-04774.png
40,3184,0.0,Frame-04774.png
40,3188,0.0,Frame-04774.png
40,3354,0.0,Frame-04774.png
41,142,0.0,Frame-05344.png
41,340,0.0,Frame-05344.png
41,733,-0.0,Frame-05344.png
41,799,0.12890904750537122,Frame-05344.png
41,804,0.14647377938517178,Frame-05344.png
41,866,0.05135615829257448,Frame-05344.png
41,1362,0.0,Frame-05344.png
41,1505,-0.0,Frame-05344.png
41,1773,0.0,Frame-05344.png
41,2096,0.0,Frame-05344.png
41,2382,0.0,Frame-05344.png
41,2402,0.0,Frame-05344.png
41,2533,0.0,Frame-05344.png
41,2585,0.0,Frame-05344.png
41,2710,0.0,Frame-05344.png
41,2739,0.6652933832709114,Frame-05344.png
41,2788,0.3919650655021834,Frame-05344.png
41,2838,0.31532820604543016,Frame-05344.png
41,2936,0.3120398009950249,Frame-05344.png
41,3004,0.0,Frame-05344.png
41,3114,0.0,Frame-05344.png
41,3311,0.0,Frame-05344.png
41,3371,0.0,Frame-05344.png
42,412,0.07005520654863888,Frame-05437.png
42,498,-0.0,Frame-05437.png
42,677,0.056811240073304826,Frame-05437.png
42,854,0.0,Frame-05437.png
42,2126,0.0,Frame-05437.png
42,2184,0.37391074729337204,Frame-05437.png
42,2195,-0.0,Frame-05437.png
42,2325,0.13168086754453912,Frame-05437.png
42,2421,0.0,Frame-05437.png
42,2482,0.08861911987860395,Frame-05437.png
42,2932,-0.0,Frame-05437.png
42,3011,0.0,Frame-05437.png
42,3196,-0.0,Frame-05437.png
43,664,0.07086462545734643,Frame-05457.png
43,678,0.0071213799651843645,Frame-05457.png
43,1072,-0.0,Frame-05457.png
43,2156,-0.0,Frame-05457.png
43,2238,0.08323995517848568,Frame-05457.png
43,2312,0.0017434427182209135,Frame-05457.png
43,2457,-0.0,Frame-05457.png
43,2616,0.070138564533707,Frame-05457.png
43,2702,0.578300803673938,Frame-05457.png
43,2738,-0.0,Frame-05457.png
43,2759,0.09931972789115646,Frame-05457.png
43,2967,0.0,Frame-05457.png
43,3113,-0.0,Frame-05457.png
43,3187,0.0,Frame-05457.png
43,3319,0.0,Frame-05457.png
44,14,0.0,Frame-05480.png
44,688,0.16776315789473684,Frame-05480.png
44,754,-0.0,Frame-05480.png
44,848,0.0,Frame-05480.png
44,1070,-0.0,Frame-05480.png
44,2147,0.0,Frame-05480.png
44,2209,0.08837163428345991,Frame-05480.png
44,2260,0.2247955899219357,Frame-05480.png
44,2265,0.2751099384344767,Frame-05480.png
44,2280,-0.0,Frame-05480.png
44,2651,-0.0,Frame-05480.png
44,2842,-0.0,Frame-05480.png
44,3114,-0.0,Frame-05480.png
44,3333,-0.0,Frame-05480.png
45,92,0.0,Frame-05502.png
45,360,-0.0,Frame-05502.png
45,487,-0.0,Frame-05502.png
45,674,0.03791357588602379,Frame-05502.png
45,743,0.03922977439287254,Frame-05502.png
45,786,-0.0,Frame-05502.png
45,1050,-0.0,Frame-05502.png
45,1550,0.0,Frame-05502.png
45,1569,0.0,Frame-05502.png
45,2188,0.0,Frame-05502.png
45,2205,0.0,Frame-05502.png
45,2234,0.009315943571998934,Frame-05502.png
45,2334,0.3518492074825075,Frame-05502.png
45,2337,0.28030732190907803,Frame-05502.png
45,2350,-0.0,Frame-05502.png
45,2622,0.0,Frame-05502.png
45,2926,0.08641975308641975,Frame-05502.png
45,3463,-0.0,Frame-05502.png
46,152,0.0,Frame-05549.png
46,1171,0.0,Frame-05549.png
46,2288,0.1684616850934045,Frame-05549.png
46,2422,0.0,Frame-05549.png
46,2518,0.0,Frame-05549.png
46,-1,0.0,Frame-05549.png
47,92,0.0,Frame-05600.png
47,142,0.0,Frame-05600.png
47,340,0.0,Frame-05600.png
47,411,0.027901077996195307,Frame-05600.png
47,748,0.040048579638022455,Frame-05600.png
47,2213,0.0368932641843421,Frame-05600.png
47,2301,-0.0,Frame-05600.png
47,2305,0.02646950319724545,Frame-05600.png
47,2491,-0.0,Frame-05600.png
47,2539,-0.0,Frame-05600.png
47,2838,0.17480842911877395,Frame-05600.png
47,3016,-0.0,Frame-05600.png
47,3148,-0.0,Frame-05600.png
48,49,0.0,Frame-05646-boyfriend.png
48,219,0.0,Frame-05646-boyfriend.png
48,730,-0.0,Frame-05646-boyfriend.png
48,1114,-0.0,Frame-05646-boyfriend.png
48,1230,0.0,Frame-05646-boyfriend.png
48,1371,0.0,Frame-05646-boyfriend.png
48,2014,0.0,Frame-05646-boyfriend.png
48,2232,-0.0,Frame-05646-boyfriend.png
48,2279,-0.0,Frame-05646-boyfriend.png
48,2309,0.4470162748643761,Frame-05646-boyfriend.png
48,2478,0.0,Frame-05646-boyfriend.png
48,3012,-0.0,Frame-05646-boyfriend.png
48,3240,-0.0,Frame-05646-boyfriend.png
48,3287,0.0,Frame-05646-boyfriend.png
48,3459,-0.0,Frame-05646-boyfriend.png
49,83,0.0,Frame-05730.png
49,270,0.0,Frame-05730.png
49,406,0.0,Frame-05730.png
49,2409,0.0,Frame-05730.png
49,2582,0.0,Frame-05730.png
49,2914,0.0,Frame-05730.png
49,2931,0.0,Frame-05730.png
50,36,0.0,IMG-20200109-WA0000.jpg
50,90,0.0,IMG-20200109-WA0000.jpg
50,94,0.0,IMG-20200109-WA0000.jpg
50,177,0.0,IMG-20200109-WA0000.jpg
50,1330,0.0,IMG-20200109-WA0000.jpg
50,1392,0.0,IMG-20200109-WA0000.jpg
50,1771,0.0,IMG-20200109-WA0000.jpg
50,2005,0.0,IMG-20200109-WA0000.jpg
50,2148,0.0,IMG-20200109-WA0000.jpg
50,2217,0.0,IMG-20200109-WA0000.jpg
50,2235,0.0,IMG-20200109-WA0000.jpg
50,2324,0.0,IMG-20200109-WA0000.jpg
50,2705,0.0,IMG-20200109-WA0000.jpg
50,3306,0.0,IMG-20200109-WA0000.jpg
50,3368,0.0,IMG-20200109-WA0000.jpg
50,3549,0.0,IMG-20200109-WA0000.jpg
50,3789,0.0,IMG-20200109-WA0000.jpg
50,3845,0.0,IMG-20200109-WA0000.jpg
50,4819,0.0,IMG-20200109-WA0000.jpg
50,4828,0.0,IMG-20200109-WA0000.jpg
50,4831,0.0,IMG-20200109-WA0000.jpg
50,4908,0.0,IMG-20200109-WA0000.jpg
50,5010,0.0,IMG-20200109-WA0000.jpg
50,5066,0.0,IMG-20200109-WA0000.jpg
50,5069,0.0,IMG-20200109-WA0000.jpg
50,5130,0.0,IMG-20200109-WA0000.jpg
50,5177,0.0,IMG-20200109-WA0000.jpg
50,5196,0.0,IMG-20200109-WA0000.jpg
50,5224,0.0,IMG-20200109-WA0000.jpg
50,5402,0.0,IMG-20200109-WA0000.jpg
50,5408,0.0,IMG-20200109-WA0000.jpg
50,5419,0.0,IMG-20200109-WA0000.jpg
50,5488,0.0,IMG-20200109-WA0000.jpg
50,5492,0.0,IMG-20200109-WA0000.jpg
50,6153,0.0,IMG-20200109-WA0000.jpg
50,6315,0.0,IMG-20200109-WA0000.jpg
50,6493,0.0,IMG-20200109-WA0000.jpg
50,6513,0.0,IMG-20200109-WA0000.jpg
50,6574,0.0,IMG-20200109-WA0000.jpg
50,6900,0.0,IMG-20200109-WA0000.jpg
50,6938,0.0,IMG-20200109-WA0000.jpg
50,7168,0.0,IMG-20200109-WA0000.jpg
50,7185,0.0,IMG-20200109-WA0000.jpg
50,7231,0.0,IMG-20200109-WA0000.jpg
50,7314,0.0,IMG-20200109-WA0000.jpg
50,7399,0.0,IMG-20200109-WA0000.jpg
50,7595,0.0,IMG-20200109-WA0000.jpg
51,273,0.0,IMG-20200109-WA0001.jpg
51,336,0.0,IMG-20200109-WA0001.jpg
51,597,0.0,IMG-20200109-WA0001.jpg
51,1801,0.0,IMG-20200109-WA0001.jpg
51,1806,0.0,IMG-20200109-WA0001.jpg
51,1887,0.0,IMG-20200109-WA0001.jpg
51,2174,0.0,IMG-20200109-WA0001.jpg
51,2253,0.0,IMG-20200109-WA0001.jpg
51,2387,0.0,IMG-20200109-WA0001.jpg
51,2406,0.0,IMG-20200109-WA0001.jpg
51,2590,0.0,IMG-20200109-WA0001.jpg
51,2894,0.0,IMG-20200109-WA0001.jpg
51,3015,0.0,IMG-20200109-WA0001.jpg
51,3165,0.0,IMG-20200109-WA0001.jpg
51,3242,0.0,IMG-20200109-WA0001.jpg
51,3246,0.0,IMG-20200109-WA0001.jpg
51,3264,0.0,IMG-20200109-WA0001.jpg
51,3288,0.0,IMG-20200109-WA0001.jpg
51,3576,0.0,IMG-20200109-WA0001.jpg
51,4127,0.0,IMG-20200109-WA0001.jpg
51,4184,0.0,IMG-20200109-WA0001.jpg
51,4424,0.0,IMG-20200109-WA0001.jpg
51,4563,0.0,IMG-20200109-WA0001.jpg
51,4828,0.0,IMG-20200109-WA0001.jpg
51,4832,0.0,IMG-20200109-WA0001.jpg
51,4860,0.0,IMG-20200109-WA0001.jpg
51,4974,0.0,IMG-20200109-WA0001.jpg
51,5082,0.0,IMG-20200109-WA0001.jpg
51,5085,0.0,IMG-20200109-WA0001.jpg
51,5088,0.0,IMG-20200109-WA0001.jpg
51,5093,0.0,IMG-20200109-WA0001.jpg
51,5134,0.0,IMG-20200109-WA0001.jpg
51,5139,0.0,IMG-20200109-WA0001.jpg
51,5205,0.0,IMG-20200109-WA0001.jpg
51,5339,0.0,IMG-20200109-WA0001.jpg
51,5424,0.0,IMG-20200109-WA0001.jpg
51,5610,0.0,IMG-20200109-WA0001.jpg
51,6462,0.0,IMG-20200109-WA0001.jpg
51,6609,0.0,IMG-20200109-WA0001.jpg
51,6734,0.0,IMG-20200109-WA0001.jpg
51,6743,0.0,IMG-20200109-WA0001.jpg
51,7200,0.0,IMG-20200109-WA0001.jpg
51,7226,0.0,IMG-20200109-WA0001.jpg
51,7295,0.0,IMG-20200109-WA0001.jpg
51,7553,0.0,IMG-20200109-WA0001.jpg
51,7610,0.0,IMG-20200109-WA0001.jpg
52,273,0.0,Photo from Luke(1).jpg
52,336,0.0,Photo from Luke(1).jpg
52,597,0.0,Photo from Luke(1).jpg
52,1801,0.0,Photo from Luke(1).jpg
52,1806,0.0,Photo from Luke(1).jpg
52,1887,0.0,Photo from Luke(1).jpg
52,2174,0.0,Photo from Luke(1).jpg
52,2253,0.0,Photo from Luke(1).jpg
52,2387,0.0,Photo from Luke(1).jpg
52,2406,0.0,Photo from Luke(1).jpg
52,2590,0.0,Photo from Luke(1).jpg
52,2894,0.0,Photo from Luke(1).jpg
52,3015,0.0,Photo from Luke(1).jpg
52,3165,0.0,Photo from Luke(1).jpg
52,3242,0.0,Photo from Luke(1).jpg
52,3246,0.0,Photo from Luke(1).jpg
52,3264,0.0,Photo from Luke(1).jpg
52,3288,0.0,Photo from Luke(1).jpg
52,3576,0.0,Photo from Luke(1).jpg
52,4127,0.0,Photo from Luke(1).jpg
52,4184,0.0,Photo from Luke(1).jpg
52,4424,0.0,Photo from Luke(1).jpg
52,4563,0.0,Photo from Luke(1).jpg
52,4828,0.0,Photo from Luke(1).jpg
52,4832,0.0,Photo from Luke(1).jpg
52,4860,0.0,Photo from Luke(1).jpg
52,4974,0.0,Photo from Luke(1).jpg
52,5082,0.0,Photo from Luke(1).jpg
52,5085,0.0,Photo from Luke(1).jpg
52,5088,0.0,Photo from Luke(1).jpg
52,5093,0.0,Photo from Luke(1).jpg
52,5134,0.0,Photo from Luke(1).jpg
52,5139,0.0,Photo from Luke(1).jpg
52,5205,0.0,Photo from Luke(1).jpg
52,5339,0.0,Photo from Luke(1).jpg
52,5424,0.0,Photo from Luke(1).jpg
52,5610,0.0,Photo from Luke(1).jpg
52,6462,0.0,Photo from Luke(1).jpg
52,6609,0.0,Photo from Luke(1).jpg
52,6734,0.0,Photo from Luke(1).jpg
52,6743,0.0,Photo from Luke(1).jpg
52,7200,0.0,Photo from Luke(1).jpg
52,7226,0.0,Photo from Luke(1).jpg
52,7295,0.0,Photo from Luke(1).jpg
52,7553,0.0,Photo from Luke(1).jpg
52,7610,0.0,Photo from Luke(1).jpg
53,36,0.0,Photo from Luke.jpg
53,90,0.0,Photo from Luke.jpg
53,94,0.0,Photo from Luke.jpg
53,177,0.0,Photo from Luke.jpg
53,1330,0.0,Photo from Luke.jpg
53,1392,0.0,Photo from Luke.jpg
53,1771,0.0,Photo from Luke.jpg
53,2005,0.0,Photo from Luke.jpg
53,2148,0.0,Photo from Luke.jpg
53,2217,0.0,Photo from Luke.jpg
53,2235,0.0,Photo from Luke.jpg
53,2324,0.0,Photo from Luke.jpg
53,2705,0.0,Photo from Luke.jpg
53,3306,0.0,Photo from Luke.jpg
53,3368,0.0,Photo from Luke.jpg
53,3549,0.0,Photo from Luke.jpg
53,3789,0.0,Photo from Luke.jpg
53,3845,0.0,Photo from Luke.jpg
53,4819,0.0,Photo from Luke.jpg
53,4828,0.0,Photo from Luke.jpg
53,4831,0.0,Photo from Luke.jpg
53,4908,0.0,Photo from Luke.jpg
53,5010,0.0,Photo from Luke.jpg
53,5066,0.0,Photo from Luke.jpg
53,5069,0.0,Photo from Luke.jpg
53,5130,0.0,Photo from Luke.jpg
53,5177,0.0,Photo from Luke.jpg
53,5196,0.0,Photo from Luke.jpg
53,5224,0.0,Photo from Luke.jpg
53,5402,0.0,Photo from Luke.jpg
53,5408,0.0,Photo from Luke.jpg
53,5419,0.0,Photo from Luke.jpg
53,5488,0.0,Photo from Luke.jpg
53,5492,0.0,Photo from Luke.jpg
53,6153,0.0,Photo from Luke.jpg
53,6315,0.0,Photo from Luke.jpg
53,6493,0.0,Photo from Luke.jpg
53,6513,0.0,Photo from Luke.jpg
53,6574,0.0,Photo from Luke.jpg
53,6900,0.0,Photo from Luke.jpg
53,6938,0.0,Photo from Luke.jpg
53,7168,0.0,Photo from Luke.jpg
53,7185,0.0,Photo from Luke.jpg
53,7231,0.0,Photo from Luke.jpg
53,7314,0.0,Photo from Luke.jpg
53,7399,0.0,Photo from Luke.jpg
53,7595,0.0,Photo from Luke.jpg
